customer_id,signal_id,first_name,last_name,age,gender,phone,email,address_line_1,city,state,zip_code,latitude,longitude,household_size,lives_alone,primary_language,communication_needs,disability_types,mobility_level,medical_conditions,medications,equipment_dependencies,power_dependent_equipment,oxygen_dependent,service_animal,needs_accessible_transport,evacuation_assistance_level,preferred_hospital,caregiver_name,caregiver_phone,emergency_contact_name,emergency_contact_phone,consent_to_share_with_responders,baseline_priority_score,notes
CUST-004067,SCRBS-4067,Amir,Young,91,male,+1-555-166-7567,customer4067@example.org,3276 Maple Blvd,Dallas,TX,79376,33.01165,-96.639389,6,false,Tagalog,large_print|plain_language,hearing,needs_transfer_help,COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|wheelchair,true,true,false,true,critical,St. Anne Hospital,Fatima Taylor,,Grace Brooks,+1-555-595-7052,true,100,may need family notification
CUST-004068,SCRBS-4068,Hassan,Lee,8,female,+1-555-597-5018,customer4068@example.org,6676 Liberty St,Dallas,TX,75232,32.521438,-96.562428,2,false,Arabic,captioning|translator,hearing,independent,pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|portable oxygen concentrator,true,true,false,false,medium,County Medical Center,,,Jamal Haddad,+1-555-991-6163,true,97,prefers text updates
CUST-004069,SCRBS-4069,Elena,Haddad,79,female,+1-555-355-1046,customer4069@example.org,4461 Oak Blvd,San Antonio,TX,75271,29.478877,-98.419844,2,false,Spanish,translator|none,developmental,independent,COPD|dementia|diabetes|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|none,false,true,false,false,low,University Health,,,Priya Diaz,+1-555-734-7910,true,68,prefers text updates
CUST-004070,SCRBS-4070,Isabella,Haddad,84,female,+1-555-892-8880,customer4070@example.org,1911 Liberty Blvd,Dallas,TX,79848,32.605461,-96.819804,5,false,Hindi,plain_language|ASL,cognitive|hearing,independent,asthma|epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|cane|hearing aid,false,false,false,true,critical,University Health,Layla Young,+1-555-831-7769,Rafael Young,+1-555-742-7336,true,74,requires calm communication
CUST-004071,SCRBS-4071,Jamal,Diaz,91,male,+1-555-287-3209,customer4071@example.org,1833 Sunset Blvd,Dallas,TX,74703,32.859369,-96.826547,1,true,Mandarin,text_only,mental_health|cognitive,needs_transfer_help,heart disease|PTSD|epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair|dialysis machine,true,false,false,true,medium,County Medical Center,,,Sam Taylor,+1-555-707-6281,true,88,none
CUST-004072,SCRBS-4072,Hassan,Khan,66,prefer_not_to_say,+1-555-375-2526,customer4072@example.org,3340 Central Ln,Mobile,AL,73276,30.504859,-87.874162,3,false,English,plain_language,respiratory|visual,independent,severe allergy|kidney disease|diabetes|hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane,false,false,false,false,high,Regional Clinic,Camila Santos,+1-555-998-5344,Ana Taylor,+1-555-154-8829,true,42,check medication access
CUST-004073,SCRBS-4073,Grace,Lee,45,female,+1-555-810-6350,customer4073@example.org,7767 Oak Rd,Mobile,AL,77690,30.478142,-87.811319,2,false,Tagalog,translator|none,visual,non_ambulatory,heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator,true,true,false,false,none,University Health,,,Elena Nguyen,+1-555-765-3836,true,85,prefers text updates
CUST-004074,SCRBS-4074,DeShawn,Evans,83,male,+1-555-293-8217,customer4074@example.org,2884 Central St,Dallas,TX,72171,32.544565,-96.672661,2,true,Spanish,captioning,mobility,limited_walking,pregnancy|kidney disease|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none,false,false,true,true,high,University Health,,,Jamal Khan,+1-555-612-3373,true,71,none
CUST-004075,SCRBS-4075,Kai,Nguyen,37,female,+1-555-862-8656,customer4075@example.org,169 Central Rd,San Antonio,TX,75065,29.16984,-98.346265,4,false,Spanish,text_only|translator,none,needs_transfer_help,epilepsy|COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP|white cane|hearing aid,true,true,false,true,critical,Memorial General,Grace Smith,+1-555-291-7555,Tariq Khan,+1-555-441-1970,true,67,prefers text updates
CUST-004076,SCRBS-4076,Tariq,Ahmed,64,prefer_not_to_say,+1-555-365-8809,customer4076@example.org,9355 Market Blvd,Houston,TX,75436,29.978148,-95.11905,3,false,Vietnamese,translator,visual|respiratory|mobility,bed_bound,none|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair,false,false,false,true,critical,Memorial General,Grace Ahmed,,Avery Patel,+1-555-524-1207,true,45,check medication access
CUST-004077,SCRBS-4077,Tariq,Thomas,6,male,+1-555-220-6275,customer4077@example.org,9092 Union Rd,Houston,TX,72715,29.591542,-95.630014,5,true,French,none,respiratory|visual|cognitive,limited_walking,pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine,true,false,false,false,high,University Health,Elena Johnson,+1-555-169-6501,Ana Chen,+1-555-363-7818,true,75,may need family notification
CUST-004078,SCRBS-4078,Camila,Taylor,63,male,+1-555-747-1159,customer4078@example.org,6437 Market St,Jackson,MS,77765,32.345948,-90.192622,6,false,Hindi,none|ASL,cognitive|medical_complexity,independent,hypertension|PTSD|kidney disease|diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none,false,false,false,false,critical,Regional Clinic,,,Tariq Garcia,+1-555-860-9879,true,36,may need family notification
CUST-004079,SCRBS-4079,Sofia,Khan,73,nonbinary,+1-555-811-4303,customer4079@example.org,7888 Union Ln,Jackson,MS,75759,32.196624,-90.154974,7,false,Mandarin,none|large_print,medical_complexity|hearing,non_ambulatory,diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|CPAP,true,false,false,false,critical,County Medical Center,,+1-555-270-3869,Ana Lee,+1-555-753-9073,true,49,may need family notification
CUST-004080,SCRBS-4080,Sofia,Wilson,29,male,+1-555-429-2178,customer4080@example.org,1253 Central Ave,Austin,TX,71206,30.471714,-97.945781,3,true,Mandarin,none,mobility,bed_bound,none|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP,true,true,false,true,none,University Health,,,Maya Rivera,+1-555-808-7577,true,75,requires calm communication
CUST-004081,SCRBS-4081,Maya,Johnson,19,female,+1-555-146-7009,customer4081@example.org,2047 Cedar Rd,Austin,TX,71722,30.243842,-97.725619,4,true,Urdu,ASL,none,needs_transfer_help,hypertension|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|wheelchair|white cane,true,true,false,true,high,County Medical Center,Olivia Khan,,Sofia Bennett,+1-555-565-3754,false,80,requires calm communication
CUST-004082,SCRBS-4082,Sofia,Smith,32,female,+1-555-739-5438,customer4082@example.org,328 Oak Ln,Jackson,MS,71981,32.116275,-89.9778,5,false,Arabic,none|ASL,mobility,bed_bound,dementia|hypertension|severe allergy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|power chair,true,true,false,true,high,County Medical Center,,,Yara Santos,+1-555-290-7906,true,92,prefers text updates
CUST-004083,SCRBS-4083,Aaliyah,Diaz,41,prefer_not_to_say,+1-555-245-7911,customer4083@example.org,5164 Maple Rd,Jackson,MS,79342,32.526728,-90.191386,6,false,Vietnamese,ASL,mobility,limited_walking,pregnancy|heart disease|epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|cane,false,false,false,true,high,St. Anne Hospital,Grace Kim,,Jamal Patel,+1-555-834-6922,true,58,avoid stairs if possible
CUST-004084,SCRBS-4084,Luis,Johnson,48,prefer_not_to_say,+1-555-430-6138,customer4084@example.org,3053 Maple St,Baton Rouge,LA,77223,30.543352,-91.258296,4,false,ASL,plain_language|none,cognitive|developmental|medical_complexity,non_ambulatory,PTSD|pregnancy|hypertension|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane|dialysis machine|hearing aid,true,false,true,false,medium,St. Anne Hospital,Priya Taylor,+1-555-428-5816,Amir Smith,+1-555-162-5721,true,54,prefers text updates
CUST-004085,SCRBS-4085,Sam,Patel,54,prefer_not_to_say,+1-555-454-2252,customer4085@example.org,7976 Market Ln,New Orleans,LA,74893,30.148105,-89.845762,3,false,Arabic,large_print,mental_health|respiratory,needs_transfer_help,asthma|epilepsy|diabetes|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP|power chair,true,false,false,true,medium,St. Anne Hospital,,,Fatima Brooks,+1-555-900-7297,true,60,may need family notification
CUST-004086,SCRBS-4086,Noah,Kim,54,female,+1-555-286-7020,customer4086@example.org,5992 Elm Ave,Baton Rouge,LA,77969,30.330124,-90.994278,6,true,Urdu,captioning,respiratory|mental_health|cognitive,bed_bound,hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair|cane|CPAP,true,false,false,true,low,Regional Clinic,,+1-555-472-1508,Luis Rivera,+1-555-388-2043,true,58,check medication access
CUST-004087,SCRBS-4087,Luis,Martinez,10,female,+1-555-962-3601,customer4087@example.org,9202 Walnut Blvd,Dallas,TX,70185,32.732275,-96.759085,4,true,Urdu,ASL,developmental|cognitive,needs_transfer_help,COPD|severe allergy|PTSD|diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair|wheelchair|white cane,true,true,true,true,critical,Memorial General,,+1-555-469-9698,Grace Wilson,+1-555-382-7139,true,95,prefers text updates
CUST-004088,SCRBS-4088,Chen,Lee,14,male,+1-555-246-4720,customer4088@example.org,1870 Pine Ln,Houston,TX,75341,29.704795,-95.621183,1,true,Vietnamese,translator,medical_complexity|cognitive|mobility,independent,diabetes|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|white cane,false,true,false,true,none,University Health,,+1-555-685-3186,Camila Taylor,+1-555-176-5403,true,63,prefers text updates
CUST-004089,SCRBS-4089,Sofia,Rivera,90,prefer_not_to_say,+1-555-809-7803,customer4089@example.org,6256 Sunset Blvd,Houston,TX,70437,29.495972,-95.211014,5,true,Spanish,text_only,respiratory,needs_transfer_help,asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker,false,false,false,true,none,County Medical Center,Tariq Wilson,+1-555-459-6120,Andre Bennett,+1-555-527-7941,true,57,prefers text updates
CUST-004090,SCRBS-4090,Grace,Brooks,74,male,+1-555-793-3262,customer4090@example.org,9079 Market Rd,Mobile,AL,76828,30.814574,-88.2096,3,false,Mandarin,captioning,mobility|developmental,needs_transfer_help,heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|white cane|power chair,true,false,false,true,medium,St. Anne Hospital,Ana Diaz,,Priya Brooks,+1-555-419-7587,true,69,check medication access
CUST-004091,SCRBS-4091,Andre,Chen,17,nonbinary,+1-555-906-1849,customer4091@example.org,6223 Oak Rd,Houston,TX,75258,29.642438,-95.125105,4,false,French,captioning|none,cognitive,limited_walking,pregnancy|asthma|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|wheelchair,false,true,false,true,none,County Medical Center,Luis Taylor,+1-555-446-5588,Zoe Smith,+1-555-116-9841,true,67,check medication access
CUST-004092,SCRBS-4092,Valeria,Garcia,80,prefer_not_to_say,+1-555-814-8996,customer4092@example.org,6644 Pine Blvd,Houston,TX,77247,29.649229,-95.43197,4,false,Urdu,translator|large_print,visual|hearing,needs_transfer_help,none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|walker,false,false,false,true,medium,Regional Clinic,Rafael Thomas,,Kai Bennett,+1-555-561-6370,true,60,none
CUST-004093,SCRBS-4093,Rafael,Haddad,6,nonbinary,+1-555-492-1880,customer4093@example.org,7389 Market Ave,San Antonio,TX,73122,29.552674,-98.639461,5,true,Vietnamese,ASL,developmental,limited_walking,asthma|dementia|COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none|hearing aid|cane,false,true,false,true,low,St. Anne Hospital,,+1-555-358-3248,Aaliyah Thomas,+1-555-329-8704,true,81,check medication access
CUST-004094,SCRBS-4094,Tariq,Santos,20,prefer_not_to_say,+1-555-605-6781,customer4094@example.org,6772 Pine Rd,Austin,TX,72847,29.990512,-97.647111,2,true,French,text_only,visual|mental_health|cognitive,needs_transfer_help,hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|hearing aid,true,true,false,false,none,University Health,,+1-555-209-5322,Valeria Khan,+1-555-211-9370,true,71,may need family notification
CUST-004095,SCRBS-4095,Valeria,Johnson,22,nonbinary,+1-555-530-5055,customer4095@example.org,2745 Liberty Ln,Jackson,MS,73937,32.01898,-90.336746,3,true,English,translator|captioning,none,limited_walking,severe allergy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP|power chair,true,false,false,true,medium,University Health,Noah Haddad,,Aaliyah Nguyen,+1-555-278-3959,true,45,none
CUST-004096,SCRBS-4096,Sam,Diaz,54,prefer_not_to_say,+1-555-788-8821,customer4096@example.org,4618 Lake St,Austin,TX,72956,30.025771,-97.753992,6,false,Tagalog,ASL,respiratory|developmental|mobility,limited_walking,severe allergy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|hearing aid|portable oxygen concentrator,true,true,false,true,none,Memorial General,Olivia Evans,+1-555-545-3673,Sofia Rivera,+1-555-714-6389,true,75,check medication access
CUST-004097,SCRBS-4097,Priya,Bennett,83,male,+1-555-226-9101,customer4097@example.org,7202 Liberty Ave,Austin,TX,71167,30.0504,-97.995723,1,false,Hindi,captioning,cognitive|developmental,bed_bound,none|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP|white cane,true,false,false,false,high,University Health,Tariq Chen,,Ana Reed,+1-555-126-4970,true,53,may need family notification
CUST-004098,SCRBS-4098,Camila,Brooks,25,male,+1-555-615-6279,customer4098@example.org,418 Walnut Ave,Jackson,MS,78486,32.450316,-90.299732,3,false,Spanish,captioning|plain_language,developmental|medical_complexity|hearing,needs_transfer_help,epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair|dialysis machine,true,true,false,true,medium,County Medical Center,,+1-555-152-6163,Maya Haddad,+1-555-964-9837,true,92,requires calm communication
CUST-004099,SCRBS-4099,DeShawn,Evans,23,nonbinary,+1-555-909-5292,customer4099@example.org,6214 Elm Ln,Houston,TX,74147,29.708861,-95.606114,5,false,Arabic,plain_language|none,mobility,bed_bound,hypertension|kidney disease|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid,false,true,false,true,high,Memorial General,Layla Ahmed,,Aaliyah Patel,+1-555-803-7508,true,68,none
CUST-004100,SCRBS-4100,Layla,Kim,58,nonbinary,+1-555-503-9320,customer4100@example.org,9017 Pine St,Baton Rouge,LA,79985,30.213275,-91.105897,5,false,Spanish,captioning|plain_language,hearing|mental_health,non_ambulatory,severe allergy|PTSD|asthma|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair,true,false,true,true,low,St. Anne Hospital,Hassan Lee,+1-555-885-7385,Tariq Reed,+1-555-476-2706,true,68,prefers text updates
CUST-004101,SCRBS-4101,Aaliyah,Brooks,14,male,+1-555-740-2988,customer4101@example.org,1137 Walnut Ave,New Orleans,LA,71509,30.141591,-89.858009,7,false,Vietnamese,translator|ASL,visual|mobility,non_ambulatory,epilepsy|none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|walker,true,false,false,true,none,St. Anne Hospital,,,Valeria Diaz,+1-555-783-7031,true,79,none
CUST-004102,SCRBS-4102,Yara,Chen,68,prefer_not_to_say,+1-555-469-7764,customer4102@example.org,5206 Market Blvd,Houston,TX,73999,29.83023,-95.137573,7,true,English,plain_language,respiratory|cognitive,non_ambulatory,COPD|asthma|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane|walker|dialysis machine,true,true,false,true,low,Memorial General,Isabella Patel,,Fatima Smith,+1-555-184-9027,true,83,none
